dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
gnutella,batch,32,allseeds,gnutella_b1000_p0.5,1000,200,3,0.037,0.105,0.5263,0.3785,1.0104,15.7427,1899815.4,311877,0,0,546,72,1,0.023,185331,62586
gnutella,batch,32,allseeds,gnutella_b1000_p0.5,1000,200,4,0.031,0.118,0.5875,0.4518,1.9440,14.5573,1701793.6,311877,0,0,546,72,1,0.024,185331,62586
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
gnutella,batch,32,allseeds,gnutella_b1000_p0.5,1000,200,0,0.050,0.117,0.5851,0.4118,1.0011,22.8153,1708949.4,311877,0,0,546,74,1,0.024,185331,62586
gnutella,batch,32,allseeds,gnutella_b1000_p0.5,1000,200,1,0.040,0.107,0.5361,0.4086,1.0121,15.2479,1865077.6,311877,0,0,546,74,1,0.024,185331,62586
gnutella,batch,32,allseeds,gnutella_b1000_p0.5,1000,200,2,0.034,0.104,0.5199,0.3987,0.9062,14.8220,1923233.9,311877,0,0,546,74,1,0.023,185331,62586
gnutella,batch,32,allseeds,gnutella_b1000_p0.5,1000,200,3,0.036,0.107,0.5337,0.4033,1.1090,15.8590,1873374.5,311877,0,0,546,74,1,0.024,185331,62586
gnutella,batch,32,allseeds,gnutella_b1000_p0.5,1000,200,4,0.034,0.101,0.5053,0.3840,0.9068,14.2164,1978887.5,311877,0,0,546,74,1,0.023,185331,62586
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
gnutella,batch,32,allseeds,gnutella_b1000_p0.5,1000,200,0,0.047,0.111,0.5571,0.4140,0.9298,21.3252,1794639.3,311877,0,0,546,74,1,0.023,185331,62586
gnutella,batch,32,allseeds,gnutella_b1000_p0.5,1000,200,1,0.040,0.105,0.5270,0.4125,0.9219,15.0959,1897387.9,311877,0,0,546,74,1,0.023,185331,62586
gnutella,batch,32,allseeds,gnutella_b1000_p0.5,1000,200,2,0.035,0.104,0.5188,0.3987,1.0350,14.5560,1927170.7,311877,0,0,546,74,1,0.022,185331,62586
gnutella,batch,32,allseeds,gnutella_b1000_p0.5,1000,200,3,0.036,0.105,0.5227,0.4103,0.9391,14.5836,1913029.3,311877,0,0,546,75,1,0.023,185331,62586
gnutella,batch,32,allseeds,gnutella_b1000_p0.5,1000,200,4,0.036,0.107,0.5325,0.4116,0.8936,15.3574,1877631.6,311877,0,0,546,75,1,0.023,185331,62586
