dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
youtube,batch,32,full,youtube_b1000_p0.75,1000,200,0,5.366,1256.965,6284.8251,7006.8350,8993.6427,9096.5954,159.1,1275558075,0,0,801,1167,1,4.702,3088599,1134890
youtube,batch,32,full,youtube_b1000_p0.75,1000,200,1,4.511,1291.358,6456.7882,7275.0108,8722.4903,8873.3041,154.9,1275558075,0,0,801,1175,1,5.202,3088599,1134890
youtube,batch,32,full,youtube_b1000_p0.75,1000,200,2,5.852,1341.480,6707.4016,7551.0492,9067.1280,9071.7347,149.1,1275558075,0,0,801,1175,1,5.245,3088599,1134890
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
youtube,batch,32,full,youtube_b1000_p0.25,1000,200,0,5.443,1082.080,5410.4002,4171.7608,9252.1999,9569.0782,184.8,993478581,0,0,792,918,1,5.102,2896356,1134890
youtube,batch,32,full,youtube_b1000_p0.25,1000,200,1,5.182,1050.050,5250.2470,4014.5009,9207.1023,9292.4703,190.5,993478581,0,0,792,948,1,4.841,2896356,1134890
youtube,batch,32,full,youtube_b1000_p0.25,1000,200,2,4.681,1008.297,5041.4856,3938.2325,8817.5679,9340.3518,198.4,993478581,0,0,792,948,1,4.592,2896356,1134890
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
youtube,batch,32,full,youtube_b1000_p0.5,1000,200,0,5.401,1185.353,5926.7666,7108.9848,9307.4725,9485.6584,168.7,1139687340,0,0,568,1158,1,4.953,2991142,1134890
