dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
gnutella,batch,32,nomerge,gnutella_b1000_p0.5,1000,200,0,0.043,0.180,0.8940,0.6855,1.5977,23.9668,1114110.0,311916,0,0,10,74,1,0.025,185331,62586
gnutella,batch,32,nomerge,gnutella_b1000_p0.5,1000,200,1,0.036,0.176,0.8757,0.6975,1.4817,15.8651,1136815.7,311916,0,0,10,75,1,0.024,185331,62586
gnutella,batch,32,nomerge,gnutella_b1000_p0.5,1000,200,2,0.032,0.170,0.8458,0.6995,1.5519,16.7275,1176763.5,311916,0,0,10,75,1,0.036,185331,62586
gnutella,batch,32,nomerge,gnutella_b1000_p0.5,1000,200,3,0.029,0.165,0.8228,0.6732,1.3424,15.2239,1210439.8,311916,0,0,10,75,1,0.023,185331,62586
gnutella,batch,32,nomerge,gnutella_b1000_p0.5,1000,200,4,0.027,0.166,0.8271,0.6660,1.6424,15.5420,1202131.1,311916,0,0,10,75,1,0.023,185331,62586
dataset,method,threads,ablate,stream,batch_size,nbatches,run,build_s,total_maint_s,lat_mean_ms,lat_p50_ms,lat_p99_ms,lat_max_ms,throughput_eps,evals,seeds,rounds,region_max,rss_mb,verify_ok,verify_s,final_m,final_n
gnutella,batch,32,nomerge,gnutella_b1000_p0.5,1000,200,0,0.052,0.210,1.0465,0.8306,1.9884,23.9126,952061.3,311916,0,0,10,74,1,0.026,185331,62586
gnutella,batch,32,nomerge,gnutella_b1000_p0.5,1000,200,1,0.042,0.277,1.3698,1.1645,1.9548,17.7867,722200.4,311916,0,0,10,77,1,0.033,185331,62586
gnutella,batch,32,nomerge,gnutella_b1000_p0.5,1000,200,2,0.034,0.168,0.8378,0.6988,1.6150,15.2323,1188296.8,311916,0,0,10,77,1,0.023,185331,62586
gnutella,batch,32,nomerge,gnutella_b1000_p0.5,1000,200,3,0.027,0.182,0.9077,0.7477,1.6507,16.0112,1097146.0,311916,0,0,10,77,1,0.023,185331,62586
gnutella,batch,32,nomerge,gnutella_b1000_p0.5,1000,200,4,0.028,0.185,0.9200,0.7322,1.7293,16.1535,1083037.4,311916,0,0,10,77,1,0.027,185331,62586
