dataset,method,ablate,stream,threads,n,ms_mean,ms_std,evals_mean,region_max,tp_mean,verify_ok
gnutella,batch,full,gnutella_b1000_p0.5,2,5,0.4867,0.0172,311877,546.0,2056311.8,1
gnutella,batch,full,gnutella_b1000_p0.5,256,5,0.5517,0.0201,311877,546.0,1814304.3,1
gnutella,batch,full,gnutella_b1000_p0.5,32,5,0.5290,0.0143,311877,546.0,1891102.1,1
gnutella,batch,full,gnutella_b1000_p0.5,4,5,0.5422,0.0182,311877,546.0,1845571.1,1
gnutella,batch,full,gnutella_b1000_p0.5,64,5,0.5237,0.0099,311877,546.0,1909613.6,1
gnutella,batch,full,gnutella_b1000_p0.5,8,5,0.5422,0.0265,311877,546.0,1847538.3,1
gnutella,batch,full,gnutella_b1000_p1.0,32,5,0.8088,0.1053,601728,1010.0,1251570.3,1
gnutella,batch,full,gnutella_b100_p0.0,32,5,0.0219,0.0006,15000,18.0,4561013.9,1
gnutella,batch,full,gnutella_b100_p0.5,32,5,0.0502,0.0028,311916,69.0,1978229.3,1
gnutella,batch,full,gnutella_b100_p1.0,32,5,0.0698,0.0220,601731,106.0,1491874.6,1
gnutella,batch,full,gnutella_b10_p0.0,32,5,0.0023,0.0001,15003,12.0,4374691.2,1
gnutella,batch,full,gnutella_b10_p0.5,32,5,0.0073,0.0036,311916,11.0,1533973.1,1
gnutella,batch,full,gnutella_b10_p1.0,32,5,0.0067,0.0008,601731,14.0,1462948.6,1
gnutella,batch,full,gnutella_b1_p0.0,32,5,0.0004,0.0001,15003,12.0,2022818.3,1
gnutella,batch,full,gnutella_b1_p0.5,32,5,0.0008,0.0000,311916,10.0,1160283.9,1
gnutella,batch,full,gnutella_b1_p1.0,32,5,0.0011,0.0001,601731,5.0,906388.5,1
gnutella,batch,nomerge,gnutella_b1000_p0.5,32,5,0.8758,0.0532,311916,10.0,1140543.1,1
gnutella,peredge,-,gnutella_s_b1000_p0.5,1,1,0.3809,0.0000,37770,10.0,2624830.7,1
gnutella,peredge,-,gnutella_s_b100_p0.5,1,1,0.0432,0.0000,37770,10.0,2297022.4,1
gnutella,peredge,-,gnutella_s_b10_p0.5,1,1,0.0035,0.0000,37770,10.0,2806940.4,1
gnutella,peredge,-,gnutella_s_b1_p0.5,1,1,0.0005,0.0000,37770,10.0,1851582.2,1
